iter	Passed	Remaining
0	1	109
1	1	95
2	3	97
3	3	88
4	4	85
5	5	83
6	6	81
7	6	79
8	7	77
9	8	76
10	9	74
11	10	73
12	10	72
13	11	71
14	12	70
15	13	69
16	14	68
17	14	67
18	15	66
19	16	65
20	17	64
21	18	63
22	18	62
23	19	61
24	20	61
25	21	60
26	22	59
27	22	58
28	23	58
29	24	57
30	25	56
31	26	55
32	27	55
33	28	54
34	28	53
35	29	52
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	34	47
42	34	46
43	35	45
44	36	44
45	37	43
46	37	42
47	38	42
48	39	41
49	40	40
50	41	39
51	42	38
52	43	38
53	43	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	33
59	48	32
60	49	31
61	49	30
62	50	29
63	51	28
64	52	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	58	22
72	58	21
73	59	20
74	60	20
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	75	4
94	75	3
95	76	3
96	77	2
97	78	1
98	79	0
99	79	0
